clip,lang,direction,clip_seconds,cold,pipeline_ms,asr_ms,nmt_ms,tts_ms,server_ms,source,tts_engine,audio_bytes,tts_error,cer,wer,reference,recognized
bench/clips/public/hi/fleurs-hi_00064_1844.wav,hi,hi-to-sat,6.24,False,3525.1,800.0,2349.0,362.0,3511.0,model,piper,326188,,0.054,0.118,चांद की सतह चट्टानों और धूल से बनी है चांद की बाहरी परत को क्रस्ट कहते हैं,चाँंद की सतह चट्टानों और धूल से बनी है चाँद की बाहरी परत को कृष्ट कहते हैं
bench/clips/public/hi/fleurs-hi_00067_1974.wav,hi,hi-to-sat,5.82,False,2544.7,847.0,1427.0,257.0,2531.0,model,piper,212524,,0.015,0.077,इसी तरह पुरुषों के लिए घुटनों को ढंकने वाले ट्राउज़र पहनना ज़रूरी है,इसी तरह पुरुषों के लिए घुटनों को ढकने वाले ट्राउजर पहनना ज़रूरी है
bench/clips/public/hi/fleurs-hi_00075_1993.wav,hi,hi-to-sat,9.78,False,3783.4,929.0,2429.0,410.0,3767.0,model,piper,335404,,0.033,0.133,अटलांटिक तूफ़ान मौसम का दसवां तूफ़ान उपोष्णकटिबंधीय तूफ़ान जेरी आज अटलांटिक महासागर में बना है,अटलांटिक तूफान मौसम का दसवां तूफान उपोष्ण कटिबंधित तूफान जेरी आज अटलांटिक महासागर में बना है
bench/clips/public/hi/fleurs-hi_00102_1998.wav,hi,hi-to-sat,8.58,False,3720.0,872.0,2410.0,426.0,3708.0,model,piper,366124,,0.009,0.038,उनके पैरों में पपड़ियां और पंजे हैं वे अंडे देते हैं और वे किसी टी-रेक्स की तरह अपने दो पीछे वाले पैरों पर चलते हैं,उनके पैरों में पपड़ियाँ और पंजे हैं वे अंडे देते हैं और वे किसी टी रैक्स की तरह अपने दो पीछे वाले पैरों पर चलते हैं
bench/clips/public/hi/fleurs-hi_00114_1741.wav,hi,hi-to-sat,7.62,False,2925.7,822.0,1693.0,335.0,2850.0,model,piper,285740,,0.069,0.13,उत्तर की ओर के बड़े क्षेत्र में आबादी बहुत ही कम है और कुछ इलाकों में तो लगभग कोई इंसानी आबादी नहीं है,उत्तर की ओर के बड़े क्षेत्र में आबादी बहुत ही कम है और कुछ इलाकों में तो लगभग कोई इंसानी आबादी है ही नहीं
bench/clips/public/hi/fleurs-hi_00122_1747.wav,hi,hi-to-sat,4.74,False,2112.2,626.0,1260.0,212.0,2098.0,model,piper,159788,,0.024,0.125,लूना को साथी पहलवानों ने भी श्रद्धांजलि दी,लोना को साथी पहलवानों ने भी श्रद्धांजलि दी
bench/clips/public/hi/fleurs-hi_00126_1988.wav,hi,hi-to-sat,9.9,False,2508.0,954.0,1276.0,263.0,2493.0,model,piper,223276,,0.167,0.118,1920 के दशक के दौरान ज़्यादातर नागरिकों और देशों में शांतिवाद और अलगाव का नज़रिया प्रचलित था,नाइनटीन ट्वेंटी के दशक के दौरान ज़्यादातर नागरिकों और देशों में शांतिवाद और अलगाव का नज़रिया प्रचलित था
bench/clips/public/hi/fleurs-hi_00127_2007.wav,hi,hi-to-sat,7.8,False,3483.2,757.0,2249.0,465.0,3471.0,model,piper,400940,,0.04,0.2,यू.एस. कॉर्प्स ऑफ़ इंजीनियर्स ने अंदाजा लगाया कि 6 इंच बारिश पहले से क्षतिग्रस्त बांधों को तोड़ सकती है,यूएस कॉर्प्स ऑफ इंजीनियर्स ने अंदाजा लगाया कि छह इंच बारिश पहले से क्षतिग्रस्त बाधों को तोड़ सकती है
bench/clips/public/hi/fleurs-hi_00135_1761.wav,hi,hi-to-sat,9.84,False,3807.2,941.0,2441.0,411.0,3793.0,model,piper,361004,,0.018,0.042,फ़ोटोग्राफ़रों ने बाद में एक वृद्ध महिला की जगह ले ली क्योंकि उसे शौचालय जाना ज़रूरी था मेंडोज़ा को गोली मार दी गई थी,फोटोग्राफरों ने बाद में एक वृद्ध महिला की जगह ले ली क्योंकि उसे शौचालय जाना ज़रूरी था मडोजा को गोली मार दी गई थी
bench/clips/public/hi/fleurs-hi_00141_1692.wav,hi,hi-to-sat,8.52,False,3335.0,846.0,1990.0,486.0,3322.0,model,piper,455212,,0.011,0.059,जापान की परमाणु एजेंसी के अनुसार प्लांट में रेडियोधर्मी सीज़ियम और आयोडीन की पहचान की गई है,जापान की परमाणु एजेंसी के अनुसार प्लांट में रेडियोधर्मी सीजियम और आयोडीिन की पहचान की गई है
bench/clips/public/hi/fleurs-hi_00145_1988.wav,hi,hi-to-sat,8.7,False,2755.1,850.0,1541.0,351.0,2742.0,model,piper,320556,,0.144,0.176,1920 के दशक के दौरान ज़्यादातर नागरिकों और देशों में शांतिवाद और अलगाव का नज़रिया प्रचलित था,उन्नीस सौ बीस के दशक के दौरान ज़्यादातर नागरिकों और देशों में शांतिवाद और अलगाव का नजरिया प्रचलित था
bench/clips/public/hi/fleurs-hi_00148_1891.wav,hi,hi-to-sat,7.44,False,3331.1,779.0,2191.0,349.0,3320.0,model,piper,314412,,0.027,0.067,लक्खा सिंह ने छप्पन भोग भजन भी प्रस्तुत किया गायक राजू खंडेलवाल उनके साथ थे,लखा सिंह ने छप्पन भोग भजन भी प्रस्तुत किया गायक राजू खंडेलवाल उनके साथ थे
bench/clips/public/hi/fleurs-hi_00150_1691.wav,hi,hi-to-sat,9.9,False,3405.7,938.0,1982.0,474.0,3394.0,model,piper,412204,,0.03,0.087,चुनिंदा रूट पर बड़ी कंपनियों के खुद के विमान हैं लेकिन अन्य रूट पर और छोटी फ़र्म के लिए यह एक समस्या है,चनिंदा रूट पर बड़ी कंपनियों के खुद के विमान हैं लेकिन अन्य रूट पर और छोटी फॉम के लिए यह एक समस्या है
bench/clips/public/hi/fleurs-hi_00157_1918.wav,hi,hi-to-sat,8.88,False,3688.5,794.0,2333.0,550.0,3677.0,model,piper,481836,,0.041,0.125,सुंदरबन को यूनेस्को द्वारा विश्व धरोहर घोषित किया है जंगल का वह हिस्सा जो भारत में है उसको सुंदरबन नेशनल पार्क कहा जाता है,सुंदरबन को यूनेस्को द्वारा विश्वधरोहर घोषित किया गया है जंगल का वह हिस्सा जो भारत में है उसको सुंदरबन नेशनल पार्क कहा जाता है
bench/clips/public/hi/fleurs-hi_00159_1941.wav,hi,hi-to-sat,5.64,False,2152.5,685.0,1209.0,248.0,2142.0,model,piper,231980,,0.0,0.0,ये जोड़े अपने बच्चे के लिए गोद लेने की योजना बनाने का विकल्प चुन सकते हैं,ये जोड़े अपने बच्चे के लिए गोद लेने की योजना बनाने का विकल्प चुन सकते हैं
bench/clips/public/hi/fleurs-hi_00162_1876.wav,hi,hi-to-sat,9.24,False,3100.6,867.0,1845.0,375.0,3087.0,model,piper,309804,,0.036,0.095,उत्तरी मैरिएनस इमरजेंसी प्रबंधन कार्यलय की ओर से कहा गया कि राष्ट्र में नुकसान की कोई सूचना प्राप्त नहीं हुई थी,उत्तरी मेरियंस इमरजेंसी प्रबंधन कार्यालय की ओर से कहा गया कि राष्ट्र में नुकसान की कोई सूचना प्राप्त नहीं हुई थी
bench/clips/public/hi/fleurs-hi_00165_1754.wav,hi,hi-to-sat,9.96,False,3359.9,918.0,2089.0,341.0,3347.0,model,piper,291372,,0.025,0.158,पपड़ी पतली होने के कारण आस-पास पर कई मारिया होंगी लावा के लिए सतह पर बढ़ना आसान था,पपड़ी पतली होने के कारण आसपास पर कई मारियां होंगी लावा के लिए सतह पर बढ़ना आसान था
bench/clips/public/hi/fleurs-hi_00166_1679.wav,hi,hi-to-sat,7.38,False,2356.2,805.0,1324.0,214.0,2344.0,model,piper,170540,,0.043,0.214,एरोस्मिथ ने अपने दौरे के अपने शेष संगीत कार्यक्रमों को रद्द कर दिया है,एरो स्मिथ ने अपने दौरे के अपने से संगीत कार्यक्रमों को रद्द कर दिया है
bench/clips/public/hi/fleurs-hi_00173_1823.wav,hi,hi-to-sat,9.0,False,3483.8,893.0,2150.0,429.0,3471.0,model,piper,391724,,0.015,0.04,यातायात बहाव दो बिंदुओं के बीच व्यक्तिगत चालकों और वाहनों की गतिविधि और एक दूसरे के साथ की जाने वाली पारस्परिक क्रिया का अध्ययन है,यातायात भाव दो बिंदुओं के बीच व्यक्तिगत चालकों और वाहनों की गतिविधि और एक दूसरे के साथ की जाने वाली पारस्परिक क्रिया का अध्ययन है
bench/clips/public/hi/fleurs-hi_00174_1880.wav,hi,hi-to-sat,8.16,False,2297.3,728.0,1229.0,328.0,2284.0,model,piper,269356,,0.0,0.0,इस प्रकार जब पेंसिल आई तो यह कई लोगों के लिए एक अच्छी दोस्त थी,इस प्रकार जब पेंसिल आई तो यह कई लोगों के लिए एक अच्छी दोस्त थी
bench/clips/public/hi/fleurs-hi_00178_1754.wav,hi,hi-to-sat,9.54,False,3204.0,972.0,1864.0,353.0,3188.0,model,piper,307756,,0.037,0.211,पपड़ी पतली होने के कारण आस-पास पर कई मारिया होंगी लावा के लिए सतह पर बढ़ना आसान था,पपड़ी पतली होने के कारण आसपास पर कईमारियां होंगी लावा के लिए सतह पर बढ़ना आसान था
bench/clips/public/hi/fleurs-hi_00183_1838.wav,hi,hi-to-sat,7.32,False,2729.1,828.0,1603.0,285.0,2716.0,model,piper,222252,,0.0,0.0,गीज़ा में मौजूद ग्रेट पिरामिड सात अजूबा में से केवल एक है जो आज भी खड़ा है,गीजा में मौजूद ग्रेट पिरामिड सात अजूबा में से केवल एक है जो आज भी खड़ा है
bench/clips/public/hi/fleurs-hi_00185_1762.wav,hi,hi-to-sat,6.84,False,2511.4,751.0,1496.0,252.0,2499.0,model,piper,230444,,0.048,0.167,यह बीमारी सूअरों के कारण होती है जो बाद में मच्छरों के माध्यम से मनुष्यों में आती है,यह बीमारी सुअरों के कारण होती है जो बाद में मच्छरों के माध्यम से मनुष्यों में आ जाती है
bench/clips/public/hi/fleurs-hi_00188_1757.wav,hi,hi-to-sat,7.68,False,2711.2,799.0,1521.0,379.0,2698.0,model,piper,309804,,0.23,0.464,केवल जर्म-लाइन कोशिकाओं में वृद्धि बच्चों तक पहुंच सकती है जबकि अन्य कहीं होने वाली वृद्धि से कोशिकाएं नष्ट हो सकती हैं या कैंसर हो सकता है,केवल जर्म लाइन कोशिका में वृद्धिपतों तक पहुंच सकती जकि अनन््य होने वाली वृद्धि से कोशिकाएं नष्ट कर सकती है यह अपन समझता है
bench/clips/public/hi/fleurs-hi_00190_1885.wav,hi,hi-to-sat,6.24,False,2641.6,763.0,1584.0,283.0,2630.0,model,piper,246828,,0.171,0.412,10 00-11 00 बजे एमडीटी के बीच यार्ड में कैदियों द्वारा आग लगा दी गई थी,दस से ग्यारह बजे एम डी टी के बीच यार्ड में कैदियों द्वारा आग लगा दी गई थी
bench/clips/public/hi/fleurs-hi_00192_1912.wav,hi,hi-to-sat,9.48,False,3337.5,1010.0,2004.0,311.0,3324.0,model,piper,279084,,0.009,0.048,अधिकांश छोटे द्वीप स्वतंत्र राष्ट्र हैं या फ़्रांस से संबंधित हैं और लग्ज़री बीच रिसॉर्ट के रूप में जाने जाते हैं,अधिकांश छोटे द्वीप स्वतंत्र राष्ट्र हैं या फ्रांस से संबंधित हैं और लग्ज़री बीच रििसॉर्ट के रूप में जाने जाते हैं
bench/clips/public/hi/fleurs-hi_00217_1745.wav,hi,hi-to-sat,7.68,False,3324.0,896.0,2000.0,414.0,3309.0,model,piper,367148,,0.02,0.105,प्राकृतिक वातावरण में पौधे सबसे अच्छे दिखते हैं इसलिए सिर्फ एक नमूने को भी हटाने के प्रलोभन को रोकें,प्राकृतिक वातावरण में पौधे सबसे अच्छे दिखेते हैं इसलिए सिर्फ एक नमूने को भी हटाने के प्रलोभन को रोकेें
bench/clips/public/hi/fleurs-hi_00226_1917.wav,hi,hi-to-sat,8.94,False,2843.3,836.0,1635.0,357.0,2829.0,model,piper,307756,,0.0,0.0,रोम में अलग-अलग जगहों पर कई बड़े टेलीविज़न स्क्रीन लगाए गए ताकि लोग समारोह देख सकें,रोम में अलग अलग जगहों पर कई बड़े टेलीविज़न स्क्रीन लगाए गए ताकि लोग समारोह देख सकें
bench/clips/public/hi/fleurs-hi_00227_2002.wav,hi,hi-to-sat,7.56,False,2829.8,771.0,1737.0,309.0,2817.0,model,piper,262700,,0.0,0.0,यह डिवाइस को हवा में मूव करके खिलाड़ियों को एक्शन और मूवमेंट कंट्रोल करने की अनुमति देगा,यह डिवाइस को हवा में मूव करके खिलाड़ियों को एक्शन और मूवमेंट कंट्रोल करने की अनुमति देगा
bench/clips/public/hi/fleurs-hi_00232_1679.wav,hi,hi-to-sat,6.36,False,2381.1,785.0,1330.0,254.0,2369.0,model,piper,176684,,0.0,0.0,एरोस्मिथ ने अपने दौरे के अपने शेष संगीत कार्यक्रमों को रद्द कर दिया है,एरोस्मिथ ने अपने दौरे के अपने शेष संगीत कार्यक्रमों को रद्द कर दिया है
bench/clips/public/hi/fleurs-hi_00237_1891.wav,hi,hi-to-sat,6.12,False,3224.1,820.0,2050.0,341.0,3210.0,model,piper,309292,,0.04,0.133,लक्खा सिंह ने छप्पन भोग भजन भी प्रस्तुत किया गायक राजू खंडेलवाल उनके साथ थे,ल्खा सिंह ने छप्पन भोग भजन भी प्रस्तुत किए गायक राजू खंडेलवाल उनके साथ थे
bench/clips/public/hi/fleurs-hi_00240_1698.wav,hi,hi-to-sat,9.12,False,3593.4,964.0,2152.0,466.0,3581.0,model,piper,420396,,0.058,0.2,ब्रह्मांड की सभी वस्तुएं पदार्थ से बनी हैं सारे पदार्थ सूक्ष्तम कणों से बनें हैं जिन्हें अणु कहा जाता है,ब्रह्मांड की सभी वस्तुएँ पदार्थ से बनी हैं सारे पदार्थ सूक्ष्मतम कणों से बने हैं जिन्हें अनु का कहा जाता है
bench/clips/public/hi/fleurs-hi_00247_1770.wav,hi,hi-to-sat,8.88,False,2934.9,844.0,1718.0,360.0,2922.0,model,piper,307244,,0.012,0.105,यह तर्कसंगत लग रहा है क्योंकि ऐसा महसूस नहीं होता है कि पृथ्वी चल रही है है कि नहीं,यह तर्क संगत लग रहा है क्योंकि ऐसा महसूस नहीं होता है कि पृथ्वी चल रही है है कि नहीं
bench/clips/public/hi/fleurs-hi_00251_1687.wav,hi,hi-to-sat,8.76,False,2870.1,884.0,1626.0,348.0,2858.0,model,piper,289836,,0.023,0.118,अलगाव और पुनर्संयोजन भिन्नता प्रत्येक पीढ़ी के साथ दो पूलों के बीच आगे-पीछे होती रहती है,अलगाव और पुनर्सयोजन भिन्नता प्रत्येक पीढ़ी के साथ दो पुलों के बीच आगे पीछे होती रहती है
bench/clips/public/hi/fleurs-hi_00253_1844.wav,hi,hi-to-sat,7.32,False,3205.2,876.0,1970.0,348.0,3194.0,model,piper,295980,,0.041,0.059,चांद की सतह चट्टानों और धूल से बनी है चांद की बाहरी परत को क्रस्ट कहते हैं,चांद की सतह चट्टानों और धूल से बनी है चांद की बाहरी परत को कृष््ट कहते हैं
bench/clips/public/hi/fleurs-hi_00268_1846.wav,hi,hi-to-sat,9.24,False,3637.2,932.0,2184.0,509.0,3625.0,model,piper,437804,,0.108,0.12,इस प्रारूप सबसे सरल पूर्ण-संख्या अनुपात प्राप्त करने के लिए बारह से भाग देना के अभिमुखता अनुपात को इसलिए 3:2 कहा जाता है।,इस प्रारूप सबसे सरल पूर्ण संख्या अनुपात प्राप्त करने के लिए बारह से भाग देना क्या अभिमुखता अनुपात को इसलिए तीन बिलंबों कहा जाता है
bench/clips/public/hi/fleurs-hi_00282_2006.wav,hi,hi-to-sat,6.36,False,3172.9,769.0,2007.0,386.0,3162.0,model,piper,347180,,0.033,0.111,कैल्शियम और पोटैशियम जैसे तत्वों को धातु माना जाता है बेशक चांदी और सोने जैसी धातुएं भी हैं,कैल्शियम और पोटैशियम जैसे तत्त्वों को धातु माना जाता है बेशक चांदी और सोने जैसी धातुए भी हैं
bench/clips/public/hi/fleurs-hi_00286_1994.wav,hi,hi-to-sat,9.6,False,3229.6,931.0,1882.0,404.0,3216.0,model,piper,363564,,0.04,0.1,यह कहने की कोई ज़रूरत नहीं कि यदि आप रोमांस लैंग्वेज़ जानते हैं तो आपके लिए पुर्तगाली सीखना आसान होगा,य कहने की कोई जरूरत नहीं है कि यदि आप रोमांस लैंग्वेज जानते हैं तो आपके लिए पुर्तगाली सीखना आसान होगा
bench/clips/public/hi/fleurs-hi_00293_1851.wav,hi,hi-to-sat,9.3,False,4377.9,963.0,2753.0,649.0,4366.0,model,piper,571948,,0.019,0.136,चीर धाराएं समुद्र तट पर लगकर लौटने वाली लहरों का प्रवाह होता है अक्सर एक चट्टान या इसी तरह के पदार्थों पर,चीरधाराएं समुद्र तट पर लगाकर लौटने वाली लहरों का प्रवाह होता है अक्सर एक चट्टान या इसी तरह के पदार्थों पर
bench/clips/public/hi/fleurs-hi_00294_1661.wav,hi,hi-to-sat,8.4,False,3080.3,773.0,1829.0,464.0,3067.0,model,piper,342060,,0.0,0.0,यह कहते हुए कि वे चीन के आर्थिक उत्पादन के आधार पर बनाए जाएंगे उन्होंने कटौती के लिए कोई आंकड़ा निर्धारित नहीं किया,यह कहते हुए कि वे चीन के आर्थिक उत्पादन के आधार पर बनाए जाएंगे उन्होंने कटौती के लिए कोई आंकड़ा निर्धारित नहीं किया
bench/clips/public/hi/fleurs-hi_00295_1691.wav,hi,hi-to-sat,8.04,False,2996.3,786.0,1744.0,455.0,2984.0,model,piper,412716,,0.01,0.043,चुनिंदा रूट पर बड़ी कंपनियों के खुद के विमान हैं लेकिन अन्य रूट पर और छोटी फ़र्म के लिए यह एक समस्या है,चुनिंदा रूट पर बड़ी कंपनियों के खुद के विमान हैं लेकिन अन्य रूट पर और छोटे फर्म के लिए यह एक समस्या है
bench/clips/public/hi/fleurs-hi_00303_1821.wav,hi,hi-to-sat,8.1,False,2719.8,825.0,1565.0,317.0,2708.0,model,piper,270892,,0.024,0.143,मस्तिष्क विकृति और व्यवहार के बीच संबंध अनुसंधान में वैज्ञानिकों का समर्थन करते हैं,मस्तिष्क विकृति और व्यवहार के बीच संबं्ध अनुसंधन में वैज्ञानिकों का समर्थन करते हैं
bench/clips/public/hi/fleurs-hi_00306_1871.wav,hi,hi-to-sat,6.18,False,2649.8,773.0,1620.0,246.0,2638.0,model,piper,204844,,0.02,0.2,मध्यपूर्व की गर्म जलवायु में घर उतना ज़रूरी नहीं था,मध्य पूर्व की गर्म जलवायु में घर उतना जरूरी नहीं था
bench/clips/public/hi/fleurs-hi_00313_1728.wav,hi,hi-to-sat,6.96,False,2946.3,802.0,1869.0,262.0,2934.0,model,piper,204332,,0.134,0.143,गोभी का जूस अम्लीय या आधारभूत क्षारीय रसायन के आधार पर रंग बदलता है,गोभी का जूस अमलीय या आधारभूत रसायन के आधार पर रंग बदलता है
bench/clips/public/hi/fleurs-hi_00326_1976.wav,hi,hi-to-sat,7.08,False,3495.3,784.0,2310.0,388.0,3482.0,model,piper,351276,,0.031,0.235,मध्य क्रम के बल्लेबाज सचिन तेंदुलकर और राहुल द्रविड़ ने अच्छा प्रदर्शन किया और शतकीय साझेदारी बनाई,मध्यक्रम के बल्लेबा सचिन तेंदुलकर और राहुल द्रविड़ ने अच्छा प्रदर्शन किया और सतकीय साझेदारी बनाई
bench/clips/public/hi/fleurs-hi_00327_1910.wav,hi,hi-to-sat,5.94,False,2276.8,698.0,1298.0,271.0,2267.0,model,piper,229420,,0.014,0.071,ऐसा माना जाता है कि पेरिस के निवासी अहंकारी असभ्य और अभिमानी होते हैं,ऐसा माना जाता है कि पेरिस की निवासी अहंकारी असभ्य और अभिमानी होते हैं
bench/clips/public/hi/fleurs-hi_00336_1791.wav,hi,hi-to-sat,4.14,False,2241.4,676.0,1298.0,255.0,2229.0,model,piper,215084,,0.034,0.154,चीज़ों पर कुछ बनाकर या खरोंच कर इस जगह को नुक़सान न पहुंचाएं,चीजों पर कुछ बनाकर या खरोच कर इस जगह को नुकसान न पहुंचाए
bench/clips/public/hi/fleurs-hi_00343_1860.wav,hi,hi-to-sat,7.02,False,2938.8,757.0,1778.0,390.0,2925.0,model,piper,336940,,0.0,0.0,राज्यपाल के कार्यालय ने बताया कि घायलों में से उन्नीस पुलिस अधिकारी थे,राज्यपाल के कार्यालय ने बताया कि घायलों में से उन्नीस पुलिस अधिकारी थे
bench/clips/public/hi/fleurs-hi_00349_1692.wav,hi,hi-to-sat,7.62,False,3056.4,870.0,2128.0,35.0,3034.0,model,cache,455212,,0.0,0.0,जापान की परमाणु एजेंसी के अनुसार प्लांट में रेडियोधर्मी सीज़ियम और आयोडीन की पहचान की गई है,जापान की परमाणु एजेंसी के अनुसार प्लांट में रेडियोधर्मी सीजियम और आयोडीन की पहचान की गई है
bench/clips/public/hi/fleurs-hi_00352_1840.wav,hi,hi-to-sat,9.0,False,3143.9,504.0,2162.0,468.0,3133.0,model,piper,426028,,0.067,0.138,इटली के कई अन्य शहरों और दुनिया के बाकी हिस्सों में खासकर पोलैंड में इस तरह के सेटअप बनाए गए थे जिन्हें बड़ी संख्या में लोगों ने देखा था,इटली के कई अन्य शहरों और दुनिया के बाकी हिस्सों में खासकर पोलैंड में इस तरह के सेटअप बनाए गए थे जिन्हें बड़ी संख्या में लोग देखने आते थे
bench/clips/public/hi/fleurs-hi_00354_1947.wav,hi,hi-to-sat,9.9,False,2703.3,933.0,1448.0,310.0,2691.0,model,piper,266284,,0.076,0.091,टुकड़ियों के पहुंचने से पहले 1800 के दशक से हैती का कभी-भी बीमारियों से जुड़ी समस्याओं से सामना नहीं हुआ था,टुकड़ियों के पहुंचने से पहले अठारह सौ के दशक से हैती का कभी भी बीमारियों से जुड़ी समस्याओं से सामना नहीं हुआ था
bench/clips/public/hi/fleurs-hi_00359_1839.wav,hi,hi-to-sat,9.36,False,2162.5,879.0,1055.0,213.0,2148.0,model,piper,146988,,0.031,0.167,स्कीइंग मार्ग को एक हाईकिंग लंबी पैदल यात्रा मार्ग जैसा ही सोचें।,स्कींग मार्ग को एक हाइकिंग लंबी पैदल यात्रा मार्ग जैसा ही सोचें
bench/clips/public/hi/fleurs-hi_00360_1750.wav,hi,hi-to-sat,6.42,False,2581.2,844.0,1440.0,284.0,2568.0,model,piper,209964,,0.0,0.0,यह खोज पक्षियों में पंखों के विकास की पूरी जानकारी भी प्रदान करती है,यह खोज पक्षियों में पंखों के विकास की पूरी जानकारी भी प्रदान करती है
bench/clips/public/hi/fleurs-hi_00362_1772.wav,hi,hi-to-sat,6.72,False,2450.9,813.0,1362.0,264.0,2439.0,model,piper,218156,,0.0,0.0,इसलिए यह माना जा रहा है कि नोटेशन को सिर्फ़ एक लेबल के रूप में जोड़ा गया था,इसलिए यह माना जा रहा है कि नोटेशन को सिर्फ एक लेबल के रूप में जोड़ा गया था
bench/clips/public/hi/fleurs-hi_00364_1817.wav,hi,hi-to-sat,7.62,False,2333.6,830.0,1227.0,265.0,2322.0,model,piper,188460,,0.06,0.125,हालांकि शेंगेन ज़ोन इस मामले में कुछ हद तक एक देश की तरह काम करता है,हालांकि शेंगन ज़ोन इस मामले में एक हद तक एक देश की तरह काम करता है
bench/clips/public/hi/fleurs-hi_00367_1876.wav,hi,hi-to-sat,9.48,False,2785.6,863.0,1570.0,343.0,2775.0,model,piper,300076,,0.027,0.095,उत्तरी मैरिएनस इमरजेंसी प्रबंधन कार्यलय की ओर से कहा गया कि राष्ट्र में नुकसान की कोई सूचना प्राप्त नहीं हुई थी,उत्तरी मैरिएनस इमरजेंसी प्रबंधन कार्यालय की ओर से कहा गया कि राष्ट्र में नुकसान की कोई सूचना प्राप्त नहीं हुई है
